weights,walk_factors,perception_factors,sim_aas,sim_wsrs,sim_rsrs,hum_train_aas,hum_train_wsrs,hum_train_rsrs,hum_test_aas,hum_test_wsrs,hum_test_rsrs
0.8200000000000001,0.8,0.2,0.08247422680412371,0.539396029436605,0.9237785098344725,0.16667,0.571428571,0.858212379,0.16101,0.54166667,0.884313726
0.26,1.0,0.1,0.0761904761904762,0.4734745203546181,0.9259013795914225,0.117647059,0.485714286,0.813816519,0.119266055,0.520833333,0.752051866
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.15037594,0.486725664,1.314297602,0.133802817,0.447154472,1.335543767
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.12295082,0.485981308,1.156399514,0.125,0.455357143,1.035294118
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.115942029,0.418032787,0.974117647,0.117647059,0.485714286,0.813816519
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.125,0.455357143,1.035294118,0.133802817,0.447154472,1.335543767
0.01,1.0,0.2,0.08888888888888889,0.5572405268506306,0.9213225491282986,0.08888889,0.68292683,0.820779895,0.213114754,0.541666667,1.032438108
0.25,1.0,0.1,0.0761904761904762,0.47276691367523266,0.925978273088109,0.168067227,0.505050505,1.014701558,0.16101,0.54166667,0.884313726
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.074074074,0.44,1.248241793,0.09009009,0.504950495,0.986804063
0.84,0.7000000000000001,0.2,0.07920792079207921,0.5287767970053259,0.9254069668829361,0.168067227,0.505050505,1.014701558,0.108433735,0.756756757,0.899572825
0.86,0.8,0.2,0.08163265306122448,0.5341699070969803,0.9241038022510736,0.142857143,0.509803922,1.175950486,0.181034483,0.536842105,0.895019874
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.142857143,0.509803922,1.175950486,0.08888889,0.68292683,0.820779895
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.074074074,0.44,1.248241793,0.122302158,0.418032787,0.797841338
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.122302158,0.418032787,0.797841338,0.16101,0.54166667,0.884313726
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.108433735,0.756756757,0.899572825,0.133802817,0.447154472,1.335543767
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.16667,0.571428571,0.858212379,0.15037594,0.486725664,1.314297602
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.122302158,0.418032787,0.797841338,0.108433735,0.756756757,0.899572825
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.142857143,0.509803922,1.175950486,0.181034483,0.536842105,0.895019874
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.074074074,0.44,1.248241793,0.19091,0.584269663,1.0
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.101123596,0.34375,1.108183647,0.12295082,0.485981308,1.156399514
0.92,0.7000000000000001,0.2,0.07920792079207921,0.5269720221028453,0.9255325687183374,0.16101,0.54166667,0.884313726,0.168067227,0.505050505,1.014701558
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.151079137,0.466101695,1.111606026,0.117647059,0.485714286,0.813816519
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.168067227,0.505050505,1.014701558,0.117647059,0.485714286,0.813816519
0.5,1.0,0.1,0.07920792079207921,0.493287745853185,0.9241170096926683,0.115942029,0.418032787,0.974117647,0.074074074,0.44,1.248241793
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.142857143,0.509803922,1.175950486,0.213114754,0.541666667,1.032438108
0.27,1.0,0.1,0.07692307692307693,0.476836498171906,0.9256671281845117,0.213114754,0.541666667,1.032438108,0.1025641,0.8,1.032368154
0.84,0.7000000000000001,0.2,0.07920792079207921,0.5287767970053259,0.9254069668829361,0.103773585,0.52631579,1.209038606,0.181034483,0.536842105,0.895019874
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.08888889,0.68292683,0.820779895,0.15037594,0.486725664,1.314297602
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.125,0.455357143,1.035294118,0.16101,0.54166667,0.884313726
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.213114754,0.541666667,1.032438108,0.181034483,0.536842105,0.895019874
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.074074074,0.44,1.248241793,0.142857143,0.509803922,1.175950486
0.01,1.0,0.2,0.08888888888888889,0.5572405268506306,0.9213225491282986,0.1025641,0.8,1.032368154,0.142857143,0.509803922,1.175950486
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.101123596,0.34375,1.108183647,0.117647059,0.485714286,0.813816519
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.074074074,0.44,1.248241793,0.151079137,0.466101695,1.111606026
0.38,1.0,0.1,0.07766990291262135,0.48349916890851763,0.9248691179011375,0.125,0.455357143,1.035294118,0.142857143,0.509803922,1.175950486
0.8,0.8,0.2,0.08247422680412371,0.5405853203696649,0.9237043777381375,0.101123596,0.34375,1.108183647,0.125,0.455357143,1.035294118
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.117647059,0.485714286,0.813816519,0.16667,0.571428571,0.858212379
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.181034483,0.536842105,0.895019874,0.103773585,0.52631579,1.209038606
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.103773585,0.52631579,1.209038606,0.115942029,0.418032787,0.974117647
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.117647059,0.485714286,0.813816519,0.074074074,0.44,1.248241793
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.09009009,0.504950495,0.986804063,0.1025641,0.8,1.032368154
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.19091,0.584269663,1.0,0.168067227,0.505050505,1.014701558
0.88,1.0,0.1,0.08163265306122448,0.5099856475937283,0.9232935823521183,0.19091,0.584269663,1.0,0.1025641,0.8,1.032368154
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.168067227,0.505050505,1.014701558,0.142857143,0.509803922,1.175950486
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.151079137,0.466101695,1.111606026,0.115942029,0.418032787,0.974117647
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.074074074,0.44,1.248241793,0.213114754,0.541666667,1.032438108
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.09009009,0.504950495,0.986804063,0.15037594,0.486725664,1.314297602
0.03,1.0,0.2,0.0898876404494382,0.5641623484545651,0.9208421235870137,0.08888889,0.68292683,0.820779895,0.122302158,0.418032787,0.797841338
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.125,0.455357143,1.035294118,0.168067227,0.505050505,1.014701558
0.85,0.8,0.2,0.08163265306122448,0.5344971537745248,0.9240766744787022,0.08888889,0.68292683,0.820779895,0.074074074,0.44,1.248241793
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.117647059,0.485714286,0.813816519,0.15037594,0.486725664,1.314297602
0.84,0.7000000000000001,0.2,0.07920792079207921,0.5287767970053259,0.9254069668829361,0.108433735,0.756756757,0.899572825,0.16667,0.571428571,0.858212379
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.074074074,0.44,1.248241793,0.08888889,0.68292683,0.820779895
0.51,1.0,0.1,0.07920792079207921,0.4939581184117224,0.9240825718717441,0.133802817,0.447154472,1.335543767,0.103773585,0.52631579,1.209038606
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.101123596,0.34375,1.108183647,0.122302158,0.418032787,0.797841338
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.101123596,0.34375,1.108183647,0.12295082,0.485981308,1.156399514
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.12295082,0.485981308,1.156399514,0.074074074,0.44,1.248241793
0.05,1.0,0.2,0.09090909090909091,0.5710070252069273,0.9203638250119175,0.08888889,0.68292683,0.820779895,0.133802817,0.447154472,1.335543767
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.1025641,0.8,1.032368154,0.074074074,0.44,1.248241793
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.213114754,0.541666667,1.032438108,0.09009009,0.504950495,0.986804063
0.85,0.7000000000000001,0.2,0.07920792079207921,0.5284363967216303,0.9254262086640422,0.103773585,0.52631579,1.209038606,0.09009009,0.504950495,0.986804063
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.117647059,0.485714286,0.813816519,0.108433735,0.756756757,0.899572825
0.24,1.0,0.1,0.0761904761904762,0.47238407950349076,0.926048985407735,0.119266055,0.520833333,0.752051866,0.15037594,0.486725664,1.314297602
0.6,1.0,0.1,0.08247422680412371,0.5157199032510515,0.9229130740934245,0.074074074,0.44,1.248241793,0.151079137,0.466101695,1.111606026
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.125,0.455357143,1.035294118,0.213114754,0.541666667,1.032438108
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.1025641,0.8,1.032368154,0.15037594,0.486725664,1.314297602
0.01,1.0,0.2,0.08888888888888889,0.5572405268506306,0.9213225491282986,0.142857143,0.509803922,1.175950486,0.074074074,0.44,1.248241793
0.64,1.0,0.1,0.08247422680412371,0.5151381856039836,0.922926909856279,0.181034483,0.536842105,0.895019874,0.115942029,0.418032787,0.974117647
0.23,1.0,0.1,0.0761904761904762,0.4716555282531172,0.9261226787812372,0.133802817,0.447154472,1.335543767,0.074074074,0.44,1.248241793
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.074074074,0.44,1.248241793,0.19091,0.584269663,1.0
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.122302158,0.418032787,0.797841338,0.133802817,0.447154472,1.335543767
0.26,1.0,0.1,0.0761904761904762,0.4734745203546181,0.9259013795914225,0.142857143,0.509803922,1.175950486,0.108433735,0.756756757,0.899572825
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.213114754,0.541666667,1.032438108,0.12295082,0.485981308,1.156399514
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.213114754,0.541666667,1.032438108,0.08888889,0.68292683,0.820779895
0.33,1.0,0.1,0.07766990291262135,0.4827277150103136,0.9251083144201236,0.122302158,0.418032787,0.797841338,0.181034483,0.536842105,0.895019874
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.15037594,0.486725664,1.314297602,0.09009009,0.504950495,0.986804063
0.54,1.0,0.1,0.08,0.500035423841125,0.9237661178494992,0.181034483,0.536842105,0.895019874,0.103773585,0.52631579,1.209038606
0.94,0.7000000000000001,0.2,0.0784313725490196,0.5232810131720009,0.9257370458557582,0.133802817,0.447154472,1.335543767,0.15037594,0.486725664,1.314297602
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.168067227,0.505050505,1.014701558,0.16667,0.571428571,0.858212379
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.19091,0.584269663,1.0,0.122302158,0.418032787,0.797841338
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.117647059,0.485714286,0.813816519,0.108433735,0.756756757,0.899572825
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.117647059,0.485714286,0.813816519,0.101123596,0.34375,1.108183647
0.51,1.0,0.1,0.07920792079207921,0.4939581184117224,0.9240825718717441,0.133802817,0.447154472,1.335543767,0.108433735,0.756756757,0.899572825
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.119266055,0.520833333,0.752051866,0.12295082,0.485981308,1.156399514
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.101123596,0.34375,1.108183647,0.12295082,0.485981308,1.156399514
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.16101,0.54166667,0.884313726,0.16667,0.571428571,0.858212379
0.94,0.8,0.2,0.08163265306122448,0.5346400006932931,0.9241786319980172,0.122302158,0.418032787,0.797841338,0.08888889,0.68292683,0.820779895
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.108433735,0.756756757,0.899572825,0.1025641,0.8,1.032368154
0.89,0.7000000000000001,0.2,0.07920792079207921,0.5275636659133979,0.9254849629459214,0.15037594,0.486725664,1.314297602,0.181034483,0.536842105,0.895019874
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.09009009,0.504950495,0.986804063,0.16101,0.54166667,0.884313726
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.19091,0.584269663,1.0,0.08888889,0.68292683,0.820779895
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.16667,0.571428571,0.858212379,0.12295082,0.485981308,1.156399514
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.15037594,0.486725664,1.314297602,0.133802817,0.447154472,1.335543767
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.168067227,0.505050505,1.014701558,0.133802817,0.447154472,1.335543767
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.125,0.455357143,1.035294118,0.19091,0.584269663,1.0
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.168067227,0.505050505,1.014701558,0.074074074,0.44,1.248241793
0.27,1.0,0.1,0.07692307692307693,0.476836498171906,0.9256671281845117,0.122302158,0.418032787,0.797841338,0.09009009,0.504950495,0.986804063
0.8300000000000001,0.8,0.2,0.08247422680412371,0.5388342776764812,0.9238161096628298,0.074074074,0.44,1.248241793,0.115942029,0.418032787,0.974117647
0.8200000000000001,0.8,0.2,0.08247422680412371,0.539396029436605,0.9237785098344725,0.117647059,0.485714286,0.813816519,0.122302158,0.418032787,0.797841338
0.0,1.0,0.2,0.08791208791208792,0.5522457172937063,0.9216644179161294,0.181034483,0.536842105,0.895019874,0.09009009,0.504950495,0.986804063
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.1025641,0.8,1.032368154,0.119266055,0.520833333,0.752051866
0.84,0.8,0.2,0.08247422680412371,0.5380037820510818,0.9238616380251921,0.108433735,0.756756757,0.899572825,0.08888889,0.68292683,0.820779895
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.133802817,0.447154472,1.335543767,0.108433735,0.756756757,0.899572825
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.108433735,0.756756757,0.899572825,0.101123596,0.34375,1.108183647
0.93,0.7000000000000001,0.2,0.07920792079207921,0.5267365215276117,0.9255515027228881,0.074074074,0.44,1.248241793,0.125,0.455357143,1.035294118
0.88,0.8,0.2,0.08163265306122448,0.5339530078176823,0.9241385941410669,0.168067227,0.505050505,1.014701558,0.16667,0.571428571,0.858212379
0.65,1.0,0.1,0.08163265306122448,0.5116522674862709,0.9231388797394997,0.16667,0.571428571,0.858212379,0.213114754,0.541666667,1.032438108
0.49,1.0,0.1,0.0784313725490196,0.4893900467023412,0.9243420321622985,0.12295082,0.485981308,1.156399514,0.108433735,0.756756757,0.899572825
0.79,0.8,0.2,0.08333333333333333,0.5445274644245562,0.9234752561250089,0.181034483,0.536842105,0.895019874,0.074074074,0.44,1.248241793
0.3,1.0,0.1,0.07692307692307693,0.47845561743209447,0.9254587192374055,0.117647059,0.485714286,0.813816519,0.16667,0.571428571,0.858212379
0.84,1.0,0.1,0.08163265306122448,0.5095963400840345,0.9232817485691257,0.19091,0.584269663,1.0,0.16667,0.571428571,0.858212379
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.08888889,0.68292683,0.820779895,0.122302158,0.418032787,0.797841338
0.56,1.0,0.1,0.08080808080808081,0.5053613066294609,0.9234747559540277,0.181034483,0.536842105,0.895019874,0.108433735,0.756756757,0.899572825
0.58,1.0,0.1,0.08163265306122448,0.5106755447263519,0.9231804891460081,0.16667,0.571428571,0.858212379,0.213114754,0.541666667,1.032438108
0.53,1.0,0.1,0.08,0.49910453535899846,0.9238110652468655,0.133802817,0.447154472,1.335543767,0.12295082,0.485981308,1.156399514
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.117647059,0.485714286,0.813816519,0.168067227,0.505050505,1.014701558
0.98,1.0,0.1,0.08247422680412371,0.514898614827125,0.9231046117832998,0.12295082,0.485981308,1.156399514,0.103773585,0.52631579,1.209038606
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.103773585,0.52631579,1.209038606,0.09009009,0.504950495,0.986804063
0.52,1.0,0.1,0.08,0.49825984797359485,0.9238536642230549,0.074074074,0.44,1.248241793,0.213114754,0.541666667,1.032438108
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.142857143,0.509803922,1.175950486,0.16667,0.571428571,0.858212379
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.181034483,0.536842105,0.895019874,0.08888889,0.68292683,0.820779895
0.61,1.0,0.1,0.08247422680412371,0.5161282667272797,0.9228930473343356,0.115942029,0.418032787,0.974117647,0.074074074,0.44,1.248241793
0.02,1.0,0.2,0.08888888888888889,0.5592489444264551,0.9211840495792882,0.151079137,0.466101695,1.111606026,0.09009009,0.504950495,0.986804063
0.55,1.0,0.1,0.08080808080808081,0.5044255329469977,0.9235229821067464,0.103773585,0.52631579,1.209038606,0.074074074,0.44,1.248241793
0.92,0.7000000000000001,0.2,0.07920792079207921,0.5269720221028453,0.9255325687183374,0.16667,0.571428571,0.858212379,0.1025641,0.8,1.032368154
0.46,1.0,0.1,0.0784313725490196,0.48749089069624846,0.9244579705500758,0.213114754,0.541666667,1.032438108,0.16667,0.571428571,0.858212379
